deduplication_id,removed_record_id,retained_record_id,canonical_id,match_basis,evidence,decider_id,decided_at_utc
DEDUP-1a43bdd9190ae0ab,REC-0a37e4665ce8c9a08d4b,REC-4ccc10c79ad8b0a95a39,CAN-0eb3473b5c60b4f5cc14,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.24521,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c18e831a02e2466b,REC-0a45184567802116f8c2,REC-4b27a7240729a5737870,CAN-899243144787ab19b7e1,arxiv_related_doi,exact normalized arxiv_related_doi match: 2402.02172,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d6383a7b68dd5556,REC-12a0644d1b8a08287edf,REC-4b27a7240729a5737870,CAN-899243144787ab19b7e1,title_author_year,exact normalized title_author_year match: codeagent autonomous communicative agents for code review|xunzhu tang|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-39034e87a72b5c0b,REC-173aef64d82c0858b44c,REC-4b27a7240729a5737870,CAN-899243144787ab19b7e1,arxiv_related_doi,exact normalized arxiv_related_doi match: 2402.02172,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-10fce4d9087d390d,REC-75dfefd33b72647cffcd,REC-4b27a7240729a5737870,CAN-899243144787ab19b7e1,title_author_year,exact normalized title_author_year match: codeagent autonomous communicative agents for code review|xunzhu tang|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cec19e2b4bcc84bf,REC-0a4f062159407275ab93,REC-5c12c94f33442b7543aa,CAN-f93d07bfcfcfa05eb9b6,title_author_year,exact normalized title_author_year match: why is ai code so hard to read|daniel rosehill|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-42d2f946c3217dab,REC-0a6c1308dc35dea57165,REC-b69da5207b6d9b1ae089,CAN-e0559dce6c6eeafebc43,doi,exact normalized doi match: 10.1145/3661167.3661183,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5deb4e9a5db8a172,REC-fe854d9dc22f2a8dea06,REC-0a7789e96213f0ba9272,CAN-7cd238942f876b9f0ad7,doi,exact normalized doi match: 10.48550/arxiv.2312.06244,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6902d6029e9b8dbe,REC-96db8b2b4366cebdeeaf,REC-0a99f7d4f4d0ec8a0084,CAN-27f955f7ae45e3fc2026,doi,exact normalized doi match: 10.34257/gjcstcvol25is1pg51,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cda7de7ed638a8e8,REC-0ab7ea9ca8abd58172a5,REC-0dec288163c281fc8fc0,CAN-d12fa555dd8e85524075,title_author_year,exact normalized title_author_year match: the future impact of next js on web development|osman samim|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ac42ca1a64b0cfed,REC-0b03893e44f1d4a8dc1f,REC-132da41aab4ff696b82f,CAN-d73bc9ea72c8b3933fe6,doi,exact normalized doi match: 10.1109/esem64174.2025.00061,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e62c95585fd406c0,REC-0b0890d1f083d0c25be1,REC-3bee2f70f865b2255b53,CAN-33ad5c6a265d03c8fc3b,doi,exact normalized doi match: 10.48550/arxiv.2601.05467,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-31d1db98fb8ce204,REC-15a1df502f58a6b33b85,REC-3bee2f70f865b2255b53,CAN-33ad5c6a265d03c8fc3b,doi,exact normalized doi match: 10.48550/arxiv.2601.05467,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-01444ea36b937fd0,REC-3535c5a8da82837632a2,REC-3bee2f70f865b2255b53,CAN-33ad5c6a265d03c8fc3b,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.05467,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cf308104901ba3c0,REC-83a4e2a0de7525a99f46,REC-3bee2f70f865b2255b53,CAN-33ad5c6a265d03c8fc3b,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.05467,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5c519221eacc579d,REC-8731083c8314312f0807,REC-3bee2f70f865b2255b53,CAN-33ad5c6a265d03c8fc3b,arxiv_related_doi,exact normalized arxiv_related_doi match: 2601.05467,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bfe688633d8ccb9b,REC-0b31b54d5af7327d8ead,REC-2909e6b70883382bbcb4,CAN-862bd64494066d133064,title_author_year,exact normalized title_author_year match: synh rank quality aware code search via diverse data synthesis and hierarchical ranking training|keyu liang|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ebafe4f4a56488f6,REC-2873eeee19ffab81b780,REC-2909e6b70883382bbcb4,CAN-862bd64494066d133064,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.17139,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d5a8aa7a3885cce4,REC-2bdadfdf58f3aee92656,REC-2909e6b70883382bbcb4,CAN-862bd64494066d133064,title_author_year,exact normalized title_author_year match: synh rank quality aware code search via diverse data synthesis and hierarchical ranking training|keyu liang|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bc0fdf9e35d84f52,REC-98bc6c608e601a771996,REC-0b3355b5780f27eac740,CAN-6e15fc55dbdb8798249a,doi,exact normalized doi match: 10.1016/j.jss.2017.11.045,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b00408f606ad237c,REC-0b386ebc8b167579b334,REC-91a13ecd4ed1c4495116,CAN-4b2b356867d51841723b,doi,exact normalized doi match: 10.1145/3696630.3730538,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-58cf13e6728972ea,REC-0b3b3728d8f5ea0f4fcb,REC-c38001b7dfe88d3f1b8c,CAN-0e124e636025e40d8098,doi,exact normalized doi match: 10.4271/2026-01-0103,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3a1e482e1f462b5d,REC-0ed257295f618b5b33eb,REC-c38001b7dfe88d3f1b8c,CAN-0e124e636025e40d8098,doi,exact normalized doi match: 10.4271/2026-01-0103,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7b4a8408a445aec5,REC-4832de25cbdc1804fbda,REC-0b98a591c99ce36ffc2c,CAN-5d0e3684b7720327f9cb,doi,exact normalized doi match: 10.1134/s0361768820080095,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-50163e14c7bd9251,REC-a7af4c78c45512d19afc,REC-0ba3ead2b63b3431e3fe,CAN-26d5cd9030db78cd4f99,doi,exact normalized doi match: 10.1145/3712191,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c27338eca7403ae6,REC-30bdf20c748d17441ee9,REC-0bbc05bdc366038dc0b5,CAN-09e12141a098f7bc9a41,title_author_year,exact normalized title_author_year match: understanding developer responses to agent generated code review comments|anonymous author s|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e2d82a9467910c5a,REC-569b40cbb522724a0fbe,REC-0bbcdaff59880d45b1f2,CAN-aa3359db8c86a5bd9922,doi,exact normalized doi match: 10.1109/pdp66500.2025.00079,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-aef738f24963c9be,REC-0bc0cdb798b24821b33f,REC-ad8c89255a9763da5a9b,CAN-499fe4f49c9e6571c219,doi,exact normalized doi match: 10.1109/i2ct57861.2023.10126395,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bffb9d77cae56dfa,REC-0bc31ae851e2bf49ec70,REC-8f27b811eeeb4459cc26,CAN-a71bd821f583a4901522,doi,exact normalized doi match: 10.1109/sose67019.2025.00029,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-17384c64851bb39c,REC-0bd68fe207ff9c392342,REC-e22a42da730ab5b7207b,CAN-f16d30d1678e3f3da17d,title_author_year,exact normalized title_author_year match: an introduction to java development kit 7|daryl maier|2011,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7d7e2ab558d0bcdc,REC-6a4b4176aaf802c2b27e,REC-0bfc10fd37c508423140,CAN-4bbe294e596321a72cc8,doi,exact normalized doi match: 10.48550/arxiv.2305.11030,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-16a66fdafe6bcf42,REC-35b74fda4109a8cb0767,REC-0c47daa50eaef1ca34af,CAN-f782ed98579d2c55497c,doi,exact normalized doi match: 10.1109/nextcomp55567.2022.9932190,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cd2def1933085179,REC-0c6661d05fed12b4d1d0,REC-348c22beb4c417e24917,CAN-d0a47e04651fc59dc445,title_author_year,exact normalized title_author_year match: toward autonomous ai driven software development a systematic review of the empirical evidence on agentic systems 2022 2026|sami mahrous alamri|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0869622e342d2e38,REC-0c6d6dfe8dcb0ee35c56,REC-83c9b80fd127091de2a4,CAN-a8327a792ac619ff21da,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.23251,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4d866c43b1f5f02b,REC-2c15bce9f85d836a5e5c,REC-83c9b80fd127091de2a4,CAN-a8327a792ac619ff21da,manual_exact_duplicate,transitive exact-identifier cluster CAN-a8327a792ac619ff21da; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bbc66990bc34a70c,REC-329bc9b4b1261428126a,REC-83c9b80fd127091de2a4,CAN-a8327a792ac619ff21da,title_author_year,exact normalized title_author_year match: ai assisted code review as a scaffold for code quality and self regulated learning an experience report|eduardo oliveira|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bb145cc5d3f1f28b,REC-0c6d7f2783d6d15a82db,REC-e439d64b0917c2c96196,CAN-fa8d3307e916296d7964,title_author_year,exact normalized title_author_year match: the fools are certain the wise are doubtful exploring llm confidence in code completion|zoe kotti|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d8178311a1600d0a,REC-2dc47bb351ffb2fa71d8,REC-e439d64b0917c2c96196,CAN-fa8d3307e916296d7964,doi,exact normalized doi match: 10.48550/arxiv.2508.16131,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5d0beb25f9387a7c,REC-0c75e4df3d456965d055,REC-abb98d9c6ac2e33d27c0,CAN-9fc34c38c921a2edce22,title_author_year,exact normalized title_author_year match: the current challenges of software engineering in the era of large language models|cuiyun gao|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5b6859bc12175156,REC-2cf00bec898f14961152,REC-abb98d9c6ac2e33d27c0,CAN-9fc34c38c921a2edce22,title_author_year,exact normalized title_author_year match: the current challenges of software engineering in the era of large language models|cuiyun gao|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-0e888d6e119a6168,REC-647c52fe023f77265032,REC-abb98d9c6ac2e33d27c0,CAN-9fc34c38c921a2edce22,arxiv_related_doi,exact normalized arxiv_related_doi match: 2412.14554,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ff525ea8765b53ab,REC-7fea6390dc7c53878bcf,REC-abb98d9c6ac2e33d27c0,CAN-9fc34c38c921a2edce22,arxiv_related_doi,exact normalized arxiv_related_doi match: 2412.14554,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e334b5137eee133a,REC-84e906f7e3a7dad6a191,REC-abb98d9c6ac2e33d27c0,CAN-9fc34c38c921a2edce22,manual_exact_duplicate,transitive exact-identifier cluster CAN-9fc34c38c921a2edce22; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b5021e1d72ad76d6,REC-0c8cd99935116fa9ed38,REC-f1ac099858f8698a5793,CAN-63775f544c628d3626e7,doi,exact normalized doi match: 10.3389/frai.2026.1772418,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-af2641fd6c4ca833,REC-0dfa1f755482f6104477,REC-f1ac099858f8698a5793,CAN-63775f544c628d3626e7,doi,exact normalized doi match: 10.3389/frai.2026.1772418,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-33e077e415d853ca,REC-2727b507e58aa3f0a80b,REC-f1ac099858f8698a5793,CAN-63775f544c628d3626e7,doi,exact normalized doi match: 10.3389/frai.2026.1772418,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-fffc8d6fc75d8324,REC-28567dbc4b12ef859d5f,REC-f1ac099858f8698a5793,CAN-63775f544c628d3626e7,doi,exact normalized doi match: 10.3389/frai.2026.1772418,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c6be7944c16abe23,REC-594b71654a92e39d2bad,REC-f1ac099858f8698a5793,CAN-63775f544c628d3626e7,doi,exact normalized doi match: 10.3389/frai.2026.1772418,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-04fafddd1ba339de,REC-90b759b7dab1ceccf207,REC-f1ac099858f8698a5793,CAN-63775f544c628d3626e7,doi,exact normalized doi match: 10.3389/frai.2026.1772418,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-49fc709273b1d19a,REC-0ca8d0db73700e95efd5,REC-66377e798efbc5107d11,CAN-f78efdb55b2c4778d1e0,doi,exact normalized doi match: 10.1109/iisec69317.2026.11418436,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a860967f8a2d825e,REC-0cb34f25ebf33aee27ae,REC-6b072a980b670a41945a,CAN-f82f77c81c7fe24f431a,doi,exact normalized doi match: 10.15514/ispras-2017-29(5)-2,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-63a8f6dd5d4c6ca9,REC-dca176ad011983d12458,REC-0cb79d5a98106252d661,CAN-7c4a63df68a989b0f5cf,doi,exact normalized doi match: 10.5555/2664360.2664373,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-75c00a84f81f3181,REC-e9421331d438bdefeca7,REC-0cb79d5a98106252d661,CAN-7c4a63df68a989b0f5cf,title_author_year,exact normalized title_author_year match: improving systems engineering effectiveness in rapid response development environments|richard turner|2012,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-68770a9c5565f7b2,REC-0ce43b6a8f321e6f3643,REC-9bd02609044b61fbbc3c,CAN-268735d97452b586ef7a,doi,exact normalized doi match: 10.46632/cset/3/3/12,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-793bd09131d99059,REC-209be32534f47f33ffe5,REC-9bd02609044b61fbbc3c,CAN-268735d97452b586ef7a,doi,exact normalized doi match: 10.46632/cset/3/3/12,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-92918bfebe707447,REC-831d188d02e3060b727a,REC-9bd02609044b61fbbc3c,CAN-268735d97452b586ef7a,doi,exact normalized doi match: 10.46632/cset/3/3/12,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3d578dbbfb8c18b2,REC-0ce93b30ae559a6ca41e,REC-e97e032c083595dcfea2,CAN-11bdf9c7343d1a20bad7,doi,exact normalized doi match: 10.5281/zenodo.18357802,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d2c255d9a2fb683e,REC-0d3b471cf4d8abd0c53a,REC-e25187ca6131a9334b06,CAN-52dfb032073a0d272d2b,doi,exact normalized doi match: 10.25140/2411-5363-2025-2(40)-312-324,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c3b1d64cfaccf32d,REC-8c2a186eb546b404aa0e,REC-e25187ca6131a9334b06,CAN-52dfb032073a0d272d2b,doi,exact normalized doi match: 10.25140/2411-5363-2025-2(40)-312-324,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-df5b3eb985b07538,REC-f4c34aa0fe2220836675,REC-0d4ce66a1368430baf94,CAN-958d73541e9d2bea0b6a,doi,exact normalized doi match: 10.24143/2072-9502-2023-2-66-74,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e286fdf59699b4db,REC-0d6c0457d97c1a22ccf5,REC-b5fb807b5d9208669583,CAN-1b9c37987eb64be83698,title_author_year,exact normalized title_author_year match: ailinkpreviewer enhancing code reviews with llm powered link previews|panya trakoolgerntong|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f1e805b12edc0415,REC-37882b08cd3d065bdbbc,REC-b5fb807b5d9208669583,CAN-1b9c37987eb64be83698,title_author_year,exact normalized title_author_year match: ailinkpreviewer enhancing code reviews with llm powered link previews|panya trakoolgerntong|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d2c2b39737470480,REC-f84c90cd30b35a78e694,REC-b5fb807b5d9208669583,CAN-1b9c37987eb64be83698,title_author_year,exact normalized title_author_year match: ailinkpreviewer enhancing code reviews with llm powered link previews|panya trakoolgerntong|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-80afe8bb479e032b,REC-0d721be0c4b02fc1c7e4,REC-8facb14923ff0e394784,CAN-eb0fff5b3fc5d9d1684e,doi,exact normalized doi match: 10.5281/zenodo.19666200,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-77e7f3cd25c70860,REC-48f2e49b08daa20192b9,REC-8facb14923ff0e394784,CAN-eb0fff5b3fc5d9d1684e,title_author_year,exact normalized title_author_year match: the junior developer crisis impact of generative ai on early career growth in 2026|dr prashant wakhare|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-95906b58da693c12,REC-86125330812a2738c20f,REC-8facb14923ff0e394784,CAN-eb0fff5b3fc5d9d1684e,title_author_year,exact normalized title_author_year match: the junior developer crisis impact of generative ai on early career growth in 2026|dr prashant wakhare|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-07c08f004dd20aa1,REC-0d8e099f8151213c1b30,REC-979410acf221c9ce3fad,CAN-b0b336d215e66231b643,title_author_year,exact normalized title_author_year match: pratyaksa a context engineering system for long context hallucination resistant agentic ai|sharath sathish|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d0287835507943bb,REC-439ff79cbc9ab54c4800,REC-979410acf221c9ce3fad,CAN-b0b336d215e66231b643,title_author_year,exact normalized title_author_year match: pratyaksa a context engineering system for long context hallucination resistant agentic ai|sharath sathish|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-48367d487da62a98,REC-0dea48f01433b157e86c,REC-c65e99b5ef8058f1a364,CAN-635a474b83b648702b23,doi,exact normalized doi match: 10.1109/semotion.2017.5,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-64a0f7fbb8f9933e,REC-0dfe2750cfb2ba8733bc,REC-84f79f4bbb36efacdad8,CAN-44c01f791b0874f58764,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.17540,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-10dc22207e3fedba,REC-135cf7e71b45887e7be7,REC-84f79f4bbb36efacdad8,CAN-44c01f791b0874f58764,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.17540,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-afed18de475c563a,REC-8aa97ec04c59b77c6f01,REC-84f79f4bbb36efacdad8,CAN-44c01f791b0874f58764,title_author_year,exact normalized title_author_year match: sgcr a specification grounded framework for trustworthy llm code review|kai wang|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6a720b6b760b2c49,REC-e84526574fa851d8c0af,REC-84f79f4bbb36efacdad8,CAN-44c01f791b0874f58764,title_author_year,exact normalized title_author_year match: sgcr a specification grounded framework for trustworthy llm code review|kai wang|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d902fbe52dd6daeb,REC-ee30cf12e8665d889a5a,REC-84f79f4bbb36efacdad8,CAN-44c01f791b0874f58764,title_author_year,exact normalized title_author_year match: sgcr a specification grounded framework for trustworthy llm code review|kai wang|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4e6003a7e193c404,REC-0e01305df3ba23faab1c,REC-c669b617a783c59cf86a,CAN-eea62cad410b80de30a5,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.15466,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c09b5910d54e8ebc,REC-1fc662e03161b650440d,REC-c669b617a783c59cf86a,CAN-eea62cad410b80de30a5,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.15466,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-2a664aad8940fb3d,REC-86c968c7124064cac019,REC-c669b617a783c59cf86a,CAN-eea62cad410b80de30a5,doi,exact normalized doi match: 10.48550/arxiv.2512.15466,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-591d11179149559c,REC-0e25171a2b6dde24e9ad,REC-d593ec59c7cbd9131f40,CAN-ff225bb14c94c05b7a58,title_author_year,exact normalized title_author_year match: replication package for go home copilot you re drunk understanding developer responses to agent generated code review comments|anonymous author s|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-70a00dc1b6384f28,REC-b1c0cb9744d132464dcc,REC-d593ec59c7cbd9131f40,CAN-ff225bb14c94c05b7a58,title_author_year,exact normalized title_author_year match: replication package for go home copilot you re drunk understanding developer responses to agent generated code review comments|anonymous author s|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-38fa6895cea6a531,REC-bda1386a68a2a384c482,REC-0e32673b40937c69e488,CAN-218f3ac45a494430152f,doi,exact normalized doi match: 10.1016/b978-0-12-804206-9.00013-1,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ba90fc855fdf515b,REC-0e517681be9d4578f73e,REC-b6aba25deded8da4bcaf,CAN-2d9a1037d6fee40b1fd3,title_author_year,exact normalized title_author_year match: why do pull requests go silent uncovering the barriers to contribution completion in open source code review|m asifur rahman|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c5096f9aa4e0684e,REC-0e6eb5ce8eb9c246f70f,REC-43cc4886e63ec9dfbb8b,CAN-022c2c0851e864bae1c1,doi,exact normalized doi match: 10.1109/ent68818.2025.11245717,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8725fca3cacb8b15,REC-0e7093d844477995e3b9,REC-a8650f5c18e446d8b2f1,CAN-4fbf31f768e50701399f,doi,exact normalized doi match: 10.1145/3749100,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-75032e0c08a1bba0,REC-3090f0fb4e5fea99fed1,REC-0e77aeae9c990e262573,CAN-21dec1f448b33960a7c1,arxiv_related_doi,exact normalized arxiv_related_doi match: 2308.11082,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3598796763757851,REC-62ef20cc03538c282d12,REC-0e77aeae9c990e262573,CAN-21dec1f448b33960a7c1,arxiv_related_doi,exact normalized arxiv_related_doi match: 2308.11082,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-62b8bf89efd35a92,REC-6187409b137a7ee706fc,REC-0e8c71a81454e0881ca8,CAN-940bb3b6815ca573f68b,doi,exact normalized doi match: 10.1117/12.2264800,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7a81b13f1bb39184,REC-f60b0edc75a2cade35dd,REC-0ea8060b88aed63454bd,CAN-7f82b3b017e7bfb7368e,doi,exact normalized doi match: 10.1109/saner.2016.107,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b0210308963ac514,REC-e30191b47a4615182190,REC-0eecc70038ef25ba6dfc,CAN-904831e19582a86d98ea,doi,exact normalized doi match: 10.48550/arxiv.2510.04760,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-13e41a1de914ec03,REC-0f1674f23f70ed2d3fcb,REC-3ec01293b989e336f005,CAN-c40fde2a7a3f0c1ca608,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.06401,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-14b1bf32d5ce1a32,REC-918007d1b81ada459e42,REC-3ec01293b989e336f005,CAN-c40fde2a7a3f0c1ca608,arxiv_related_doi,exact normalized arxiv_related_doi match: 2512.06401,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ad76afcc04e1315d,REC-8f8ea72829e024e155a6,REC-0f25eb34d36a6ce40f3a,CAN-1409f600dfc685c83922,title_author_year,exact normalized title_author_year match: analysis of technical nonconformities in health systems with llms an interdisciplinary scoping review protocol|klayton marcos veloso da silva junior|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3fbe761e989c478a,REC-0f288f3ded69e5143246,REC-fdaf29fb86643311dd26,CAN-6d6409dfda9a465d357e,doi,exact normalized doi match: 10.48550/arxiv.2605.17548,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4c91dc59315dde4d,REC-3075049686590aaf3bb5,REC-fdaf29fb86643311dd26,CAN-6d6409dfda9a465d357e,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.17548,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-db10e412a8586e2e,REC-bd36a9a52a9e8acf8541,REC-fdaf29fb86643311dd26,CAN-6d6409dfda9a465d357e,arxiv_related_doi,exact normalized arxiv_related_doi match: 2605.17548,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9bcbed5ade169010,REC-0f2899afc4cde92dd439,REC-a03a29b22e8b87df2d92,CAN-e1914c8697029de543dc,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.09902,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-02f80159fc118623,REC-0f533daa8d4d40dc6ce8,REC-3627ea489f00811d3921,CAN-e580dba6ae5268e3cb11,doi,exact normalized doi match: 10.48550/arxiv.2603.09029,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-862e1d1fd81e8d4a,REC-59f0117801bd8f7dcf81,REC-3627ea489f00811d3921,CAN-e580dba6ae5268e3cb11,doi,exact normalized doi match: 10.48550/arxiv.2603.09029,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5a8f3398c210938d,REC-6141dd9c4a5e67755899,REC-3627ea489f00811d3921,CAN-e580dba6ae5268e3cb11,title_author_year,exact normalized title_author_year match: automating detection and root cause analysis of flaky tests in quantum software|janakan sivaloganathan|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
