scenario_id,domain,partition,construction_stratum,challenge_family,policy,decision,outcome,checked,check_count,check_cost,budget,budget_exceeded,safe_to_act,risk_before,risk_after,risk_threshold,realized_harm
RB-FIN-01,finance,development,current,none,FIXED_0.35,ACT,safe_success,RB-FIN-01-X678270CA,1,0.2,0.55,False,True,0.32668885010383497,0.12713986724262902,,0.0
RB-FIN-01,finance,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.55,False,True,0.32668885010383497,0.32668885010383497,,0.0
RB-FIN-01,finance,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-FIN-01-X2128DDFD;RB-FIN-01-X678270CA;RB-FIN-01-XC8B9D4FA,3,1.4,0.55,True,True,0.32668885010383497,0.020621312000000017,,0.0
RB-FIN-01,finance,development,current,none,RAER,ACT,safe_success,RB-FIN-01-X678270CA,1,0.2,0.55,False,True,0.32668885010383497,0.12713986724262902,0.16720000000000002,0.0
RB-FIN-04,finance,development,current,none,STATIC,ACT,safe_success,,0,0,1.15,False,True,0.46980191066992333,0.46980191066992333,,0.0
RB-FIN-04,finance,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-FIN-04-XA0B11FF6;RB-FIN-04-XB3349F6B,2,1.4,1.15,True,True,0.46980191066992333,0.2755103032374631,,0.0
RB-FIN-04,finance,development,current,none,FIXED_0.10,ACT,safe_success,RB-FIN-04-X45618316;RB-FIN-04-XA0B11FF6;RB-FIN-04-XB3349F6B,3,2.2,1.15,True,True,0.46980191066992333,0.020621312000000017,,0.0
RB-FIN-04,finance,development,current,none,FIXED_0.20,ACT,safe_success,RB-FIN-04-X45618316;RB-FIN-04-XA0B11FF6;RB-FIN-04-XB3349F6B,3,2.2,1.15,True,True,0.46980191066992333,0.020621312000000017,,0.0
RB-FIN-04,finance,development,current,none,FIXED_0.35,ACT,safe_success,RB-FIN-04-X45618316,1,0.8,1.15,False,True,0.46980191066992333,0.3093338244188674,,0.0
RB-FIN-04,finance,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,1.15,False,True,0.46980191066992333,0.46980191066992333,,0.0
RB-FIN-04,finance,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-FIN-04-X45618316;RB-FIN-04-XA0B11FF6;RB-FIN-04-XB3349F6B,3,2.2,1.15,True,True,0.46980191066992333,0.020621312000000017,,0.0
RB-FIN-04,finance,development,current,none,RAER,ABSTAIN,false_block,RB-FIN-04-X45618316,1,0.8,1.15,False,True,0.46980191066992333,0.3093338244188674,0.16720000000000002,0.0
RB-FIN-05,finance,development,current,none,STATIC,ACT,safe_success,,0,0,0.55,False,True,0.2509658838898501,0.2509658838898501,,0.0
RB-FIN-05,finance,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-FIN-05-X78E61A03;RB-FIN-05-XBE3E6D55,2,0.6,0.55,True,True,0.2509658838898501,0.049674265370467326,,0.0
RB-FIN-05,finance,development,current,none,FIXED_0.10,ACT,safe_success,RB-FIN-05-X78E61A03;RB-FIN-05-XBE3E6D55,2,0.6,0.55,True,True,0.2509658838898501,0.049674265370467326,,0.0
RB-FIN-05,finance,development,current,none,FIXED_0.20,ACT,safe_success,,0,0,0.55,False,True,0.2509658838898501,0.2509658838898501,,0.0
RB-FIN-05,finance,development,current,none,FIXED_0.35,ACT,safe_success,,0,0,0.55,False,True,0.2509658838898501,0.2509658838898501,,0.0
RB-FIN-05,finance,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.55,False,True,0.2509658838898501,0.2509658838898501,,0.0
RB-FIN-05,finance,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-FIN-05-X78E61A03;RB-FIN-05-XBE3E6D55;RB-FIN-05-XF9F8480F,3,0.8,0.55,True,True,0.2509658838898501,0.018043648000000013,,0.0
RB-FIN-05,finance,development,current,none,RAER,ACT,safe_success,RB-FIN-05-X78E61A03,1,0.2,0.55,False,True,0.2509658838898501,0.14721094951652738,0.1738,0.0
RB-FIN-06,finance,development,current,none,STATIC,ACT,safe_success,,0,0,0.75,False,True,0.39983708427481157,0.39983708427481157,,0.0
RB-FIN-06,finance,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-FIN-06-X67DA776D;RB-FIN-06-X9510084E,2,1.4,0.75,True,True,0.39983708427481157,0.1235973875463599,,0.0
RB-FIN-06,finance,development,current,none,FIXED_0.10,ACT,safe_success,RB-FIN-06-X67DA776D;RB-FIN-06-X7E7D0AC4;RB-FIN-06-X9510084E,3,1.6,0.75,True,True,0.39983708427481157,0.020621312000000017,,0.0
RB-FIN-06,finance,development,current,none,FIXED_0.20,ACT,safe_success,RB-FIN-06-X9510084E,1,0.6,0.75,False,True,0.39983708427481157,0.2230936232810531,,0.0
RB-FIN-06,finance,development,current,none,FIXED_0.35,ACT,safe_success,RB-FIN-06-X9510084E,1,0.6,0.75,False,True,0.39983708427481157,0.2230936232810531,,0.0
RB-FIN-06,finance,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.75,False,True,0.39983708427481157,0.39983708427481157,,0.0
RB-FIN-06,finance,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-FIN-06-X67DA776D;RB-FIN-06-X7E7D0AC4;RB-FIN-06-X9510084E,3,1.6,0.75,True,True,0.39983708427481157,0.020621312000000017,,0.0
RB-FIN-06,finance,development,current,none,RAER,ABSTAIN,false_block,RB-FIN-06-X9510084E,1,0.6,0.75,False,True,0.39983708427481157,0.2230936232810531,0.16720000000000002,0.0
RB-FIN-07,finance,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.95,False,False,0.21072357996354132,0.21072357996354132,,0.525
RB-FIN-07,finance,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ACT,harmful_action,RB-FIN-07-XC298A1DD;RB-FIN-07-XD76127CE,2,1.0,0.95,True,False,0.21072357996354132,0.06846862891951845,,0.525
RB-FIN-07,finance,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-FIN-07-XA3DEF4D9;RB-FIN-07-XC298A1DD;RB-FIN-07-XD76127CE,3,1.2,0.95,True,False,0.21072357996354132,0.011466201600000054,,0.0
RB-FIN-07,finance,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-FIN-07-XC298A1DD,1,0.8,0.95,False,False,0.21072357996354132,0.11375148416026734,,0.525
RB-FIN-07,finance,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,0.95,False,False,0.21072357996354132,0.21072357996354132,,0.525
RB-FIN-07,finance,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.95,False,False,0.21072357996354132,0.21072357996354132,,0.525
RB-FIN-07,finance,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-FIN-07-XA3DEF4D9;RB-FIN-07-XC298A1DD;RB-FIN-07-XD76127CE,3,1.2,0.95,True,False,0.21072357996354132,0.011466201600000054,,0.0
RB-FIN-07,finance,development,single,staleness_or_dependent_change,RAER,REFRESH,protected_block,RB-FIN-07-XA3DEF4D9,1,0.2,0.95,False,False,0.21072357996354132,0.17148308100512788,0.18535000000000001,0.0
RB-FIN-08,finance,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,1.15,False,False,0.24263104855253392,0.24263104855253392,,0.525
RB-FIN-08,finance,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ASK,protected_block,RB-FIN-08-XB12F7309;RB-FIN-08-XF774B76C,2,0.4,1.15,False,False,0.24263104855253392,0.12241463292362631,,0.0
RB-FIN-08,finance,development,single,staleness_or_dependent_change,FIXED_0.10,ASK,protected_block,RB-FIN-08-X408EE25A;RB-FIN-08-XB12F7309;RB-FIN-08-XF774B76C,3,0.8,1.15,False,False,0.24263104855253392,0.011466201600000054,,0.0
RB-FIN-08,finance,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-FIN-08-X408EE25A;RB-FIN-08-XF774B76C,2,0.6,1.15,False,False,0.24263104855253392,0.05603852509187083,,0.525
RB-FIN-08,finance,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,RB-FIN-08-X408EE25A,1,0.4,1.15,False,False,0.24263104855253392,0.16481303831260807,,0.525
RB-FIN-08,finance,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,1.15,False,False,0.24263104855253392,0.24263104855253392,,0.525
RB-FIN-08,finance,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,ASK,protected_block,RB-FIN-08-X408EE25A;RB-FIN-08-XB12F7309;RB-FIN-08-XF774B76C,3,0.8,1.15,False,False,0.24263104855253392,0.011466201600000054,,0.0
RB-FIN-08,finance,development,single,staleness_or_dependent_change,RAER,ACT,harmful_action,RB-FIN-08-XF774B76C,1,0.2,1.15,False,False,0.24263104855253392,0.1573571532997529,0.18535000000000001,0.525
RB-FIN-13,finance,development,correlated,correlated_state_authority,STATIC,ACT,harmful_action,,0,0,0.55,False,False,0.25652297488861414,0.25652297488861414,,0.7000000000000001
RB-FIN-13,finance,development,correlated,correlated_state_authority,CONTRACT_ONLY,ASK,protected_block,RB-FIN-13-XCE05023D;RB-FIN-13-XF08A7E43,2,0.6,0.55,True,False,0.25652297488861414,0.0718509345797708,,0.0
RB-FIN-13,finance,development,correlated,correlated_state_authority,FIXED_0.10,ASK,protected_block,RB-FIN-13-X27723097;RB-FIN-13-XCE05023D;RB-FIN-13-XF08A7E43,3,1.2,0.55,True,False,0.25652297488861414,0.018043648000000013,,0.0
RB-FIN-13,finance,development,correlated,correlated_state_authority,FIXED_0.20,ASK,protected_block,RB-FIN-13-XF08A7E43,1,0.2,0.55,False,False,0.25652297488861414,0.14366339212574178,,0.0
RB-FIN-13,finance,development,correlated,correlated_state_authority,FIXED_0.35,ACT,harmful_action,,0,0,0.55,False,False,0.25652297488861414,0.25652297488861414,,0.7000000000000001
RB-FIN-13,finance,development,correlated,correlated_state_authority,FIXED_0.50,ACT,harmful_action,,0,0,0.55,False,False,0.25652297488861414,0.25652297488861414,,0.7000000000000001
RB-FIN-13,finance,development,correlated,correlated_state_authority,ALWAYS_REFRESH,ASK,protected_block,RB-FIN-13-X27723097;RB-FIN-13-XCE05023D;RB-FIN-13-XF08A7E43,3,1.2,0.55,True,False,0.25652297488861414,0.018043648000000013,,0.0
RB-FIN-13,finance,development,correlated,correlated_state_authority,RAER,ASK,protected_block,RB-FIN-13-XF08A7E43,1,0.2,0.55,False,False,0.25652297488861414,0.14366339212574178,0.1738,0.0
RB-FIN-14,finance,development,correlated,correlated_state_authority,STATIC,ACT,harmful_action,,0,0,0.75,False,False,0.30692750851816214,0.30692750851816214,,0.525
RB-FIN-14,finance,development,correlated,correlated_state_authority,CONTRACT_ONLY,ASK,protected_block,RB-FIN-14-X149C192F;RB-FIN-14-XF7C9B25B,2,1.0,0.75,True,False,0.30692750851816214,0.11663431252327665,,0.0
RB-FIN-14,finance,development,correlated,correlated_state_authority,FIXED_0.10,ASK,protected_block,RB-FIN-14-X149C192F;RB-FIN-14-X9E8D786D;RB-FIN-14-XF7C9B25B,3,1.6,0.75,True,False,0.30692750851816214,0.01353273600000001,,0.0
RB-FIN-14,finance,development,correlated,correlated_state_authority,FIXED_0.20,ASK,protected_block,RB-FIN-14-X149C192F;RB-FIN-14-X9E8D786D;RB-FIN-14-XF7C9B25B,3,1.6,0.75,True,False,0.30692750851816214,0.01353273600000001,,0.0
RB-FIN-14,finance,development,correlated,correlated_state_authority,FIXED_0.35,ACT,harmful_action,,0,0,0.75,False,False,0.30692750851816214,0.30692750851816214,,0.525
RB-FIN-14,finance,development,correlated,correlated_state_authority,FIXED_0.50,ACT,harmful_action,,0,0,0.75,False,False,0.30692750851816214,0.30692750851816214,,0.525
RB-FIN-14,finance,development,correlated,correlated_state_authority,ALWAYS_REFRESH,ASK,protected_block,RB-FIN-14-X149C192F;RB-FIN-14-X9E8D786D;RB-FIN-14-XF7C9B25B,3,1.6,0.75,True,False,0.30692750851816214,0.01353273600000001,,0.0
RB-FIN-14,finance,development,correlated,correlated_state_authority,RAER,ASK,protected_block,RB-FIN-14-XF7C9B25B,1,0.4,0.75,False,False,0.30692750851816214,0.2211374521514149,0.18535000000000001,0.0
RB-HCA-03,healthcare_administration,development,current,none,STATIC,ACT,safe_success,,0,0,0.95,False,True,0.18440637104412785,0.18440637104412785,,0.0
RB-HCA-03,healthcare_administration,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-HCA-03-X69520D04;RB-HCA-03-XBBCF8BAA,2,0.6,0.95,False,True,0.18440637104412785,0.0872462767446025,,0.0
RB-HCA-03,healthcare_administration,development,current,none,FIXED_0.10,ACT,safe_success,RB-HCA-03-X120C6DA8;RB-HCA-03-X69520D04;RB-HCA-03-XBBCF8BAA,3,0.8,0.95,False,True,0.18440637104412785,0.011466201599999995,,0.0
RB-HCA-03,healthcare_administration,development,current,none,FIXED_0.20,ACT,safe_success,RB-HCA-03-X120C6DA8,1,0.2,0.95,False,True,0.18440637104412785,0.1254457970389344,,0.0
RB-HCA-03,healthcare_administration,development,current,none,FIXED_0.35,ACT,safe_success,,0,0,0.95,False,True,0.18440637104412785,0.18440637104412785,,0.0
RB-HCA-03,healthcare_administration,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.95,False,True,0.18440637104412785,0.18440637104412785,,0.0
RB-HCA-03,healthcare_administration,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-HCA-03-X120C6DA8;RB-HCA-03-X69520D04;RB-HCA-03-XBBCF8BAA,3,0.8,0.95,False,True,0.18440637104412785,0.011466201599999995,,0.0
RB-HCA-03,healthcare_administration,development,current,none,RAER,ACT,safe_success,,0,0,0.95,False,True,0.18440637104412785,0.18440637104412785,0.18535000000000001,0.0
RB-HCA-06,healthcare_administration,development,current,none,STATIC,ACT,safe_success,,0,0,0.75,False,True,0.24171712428390926,0.24171712428390926,,0.0
RB-HCA-06,healthcare_administration,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-HCA-06-X5EEB17F6;RB-HCA-06-XBBC3F3E2,2,0.8,0.75,True,True,0.24171712428390926,0.06225212976718206,,0.0
RB-HCA-06,healthcare_administration,development,current,none,FIXED_0.10,ACT,safe_success,RB-HCA-06-X17E551BA;RB-HCA-06-X5EEB17F6;RB-HCA-06-XBBC3F3E2,3,1.6,0.75,True,True,0.24171712428390926,0.011466201599999995,,0.0
RB-HCA-06,healthcare_administration,development,current,none,FIXED_0.20,ACT,safe_success,RB-HCA-06-XBBC3F3E2,1,0.4,0.75,False,True,0.24171712428390926,0.11659709459902193,,0.0
RB-HCA-06,healthcare_administration,development,current,none,FIXED_0.35,ACT,safe_success,RB-HCA-06-XBBC3F3E2,1,0.4,0.75,False,True,0.24171712428390926,0.11659709459902193,,0.0
RB-HCA-06,healthcare_administration,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.75,False,True,0.24171712428390926,0.24171712428390926,,0.0
RB-HCA-06,healthcare_administration,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-HCA-06-X17E551BA;RB-HCA-06-X5EEB17F6;RB-HCA-06-XBBC3F3E2,3,1.6,0.75,True,True,0.24171712428390926,0.011466201599999995,,0.0
RB-HCA-06,healthcare_administration,development,current,none,RAER,ACT,safe_success,RB-HCA-06-XBBC3F3E2,1,0.4,0.75,False,True,0.24171712428390926,0.11659709459902193,0.18535000000000001,0.0
RB-HCA-08,healthcare_administration,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,1.15,False,False,0.4501231496531702,0.4501231496531702,,0.8
RB-HCA-08,healthcare_administration,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ASK,protected_block,RB-HCA-08-X0066A66A;RB-HCA-08-XE18E0489,2,1.0,1.15,False,False,0.4501231496531702,0.24670364362611308,,0.0
RB-HCA-08,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.10,ASK,protected_block,RB-HCA-08-X0066A66A;RB-HCA-08-X72C5B931;RB-HCA-08-XE18E0489,3,1.2,1.15,True,False,0.4501231496531702,0.02219264000000001,,0.0
RB-HCA-08,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-HCA-08-X0066A66A;RB-HCA-08-X72C5B931,2,0.4,1.15,False,False,0.4501231496531702,0.10675065524758481,,0.8
RB-HCA-08,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,RB-HCA-08-X72C5B931,1,0.2,1.15,False,False,0.4501231496531702,0.30815365733316374,,0.8
RB-HCA-08,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,1.15,False,False,0.4501231496531702,0.4501231496531702,,0.8
RB-HCA-08,healthcare_administration,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,ASK,protected_block,RB-HCA-08-X0066A66A;RB-HCA-08-X72C5B931;RB-HCA-08-XE18E0489,3,1.2,1.15,True,False,0.4501231496531702,0.02219264000000001,,0.0
RB-HCA-08,healthcare_administration,development,single,staleness_or_dependent_change,RAER,ACT,harmful_action,RB-HCA-08-X0066A66A;RB-HCA-08-X72C5B931,2,0.4,1.15,False,False,0.4501231496531702,0.10675065524758481,0.16720000000000002,0.8
RB-HCA-10,healthcare_administration,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.75,False,False,0.23666999684873188,0.23666999684873188,,0.525
RB-HCA-10,healthcare_administration,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ACT,harmful_action,RB-HCA-10-X265C5DC6;RB-HCA-10-X72C626E1,2,0.6,0.75,False,False,0.23666999684873188,0.054869500041464535,,0.525
RB-HCA-10,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-HCA-10-X265C5DC6;RB-HCA-10-X5E6F522E;RB-HCA-10-X72C626E1,3,1.4,0.75,True,False,0.23666999684873188,0.012501552000000013,,0.0
RB-HCA-10,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.20,ACT,harmful_action,RB-HCA-10-X265C5DC6;RB-HCA-10-X72C626E1,2,0.6,0.75,False,False,0.23666999684873188,0.054869500041464535,,0.525
RB-HCA-10,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,0.75,False,False,0.23666999684873188,0.23666999684873188,,0.525
RB-HCA-10,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.75,False,False,0.23666999684873188,0.23666999684873188,,0.525
RB-HCA-10,healthcare_administration,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-HCA-10-X265C5DC6;RB-HCA-10-X5E6F522E;RB-HCA-10-X72C626E1,3,1.4,0.75,True,False,0.23666999684873188,0.012501552000000013,,0.0
RB-HCA-10,healthcare_administration,development,single,staleness_or_dependent_change,RAER,ACT,harmful_action,RB-HCA-10-X265C5DC6,1,0.2,0.75,False,False,0.23666999684873188,0.14708952577612122,0.18535000000000001,0.525
RB-HCA-11,healthcare_administration,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,0.95,False,False,0.25618570451001244,0.25618570451001244,,0.525
RB-HCA-11,healthcare_administration,development,single,staleness_or_dependent_change,CONTRACT_ONLY,ASK,protected_block,RB-HCA-11-X7DF13296;RB-HCA-11-XAABAACED,2,1.0,0.95,True,False,0.25618570451001244,0.06030518713533675,,0.0
RB-HCA-11,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.10,ASK,protected_block,RB-HCA-11-X0ADA6530;RB-HCA-11-XAABAACED,2,1.2,0.95,True,False,0.25618570451001244,0.048686736503280745,,0.0
RB-HCA-11,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.20,ASK,protected_block,RB-HCA-11-XAABAACED,1,0.4,0.95,False,False,0.25618570451001244,0.09311517437889882,,0.0
RB-HCA-11,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.35,ASK,protected_block,RB-HCA-11-XAABAACED,1,0.4,0.95,False,False,0.25618570451001244,0.09311517437889882,,0.0
RB-HCA-11,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,0.95,False,False,0.25618570451001244,0.25618570451001244,,0.525
RB-HCA-11,healthcare_administration,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,ASK,protected_block,RB-HCA-11-X0ADA6530;RB-HCA-11-X7DF13296;RB-HCA-11-XAABAACED,3,1.8,0.95,True,False,0.25618570451001244,0.012501552000000013,,0.0
RB-HCA-11,healthcare_administration,development,single,staleness_or_dependent_change,RAER,ASK,protected_block,RB-HCA-11-XAABAACED,1,0.4,0.95,False,False,0.25618570451001244,0.09311517437889882,0.18535000000000001,0.0
RB-HCA-12,healthcare_administration,development,single,staleness_or_dependent_change,STATIC,ACT,harmful_action,,0,0,1.15,False,False,0.2635052492218715,0.2635052492218715,,0.525
RB-HCA-12,healthcare_administration,development,single,staleness_or_dependent_change,CONTRACT_ONLY,REFRESH,protected_block,RB-HCA-12-X0886DADB;RB-HCA-12-X15011E3B,2,1.2,1.15,True,False,0.2635052492218715,0.09939120633885991,,0.0
RB-HCA-12,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.10,REFRESH,protected_block,RB-HCA-12-X0886DADB;RB-HCA-12-X0C3C4915;RB-HCA-12-X15011E3B,3,1.8,1.15,True,False,0.2635052492218715,0.012501552000000013,,0.0
RB-HCA-12,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.20,REFRESH,protected_block,RB-HCA-12-X0886DADB;RB-HCA-12-X0C3C4915;RB-HCA-12-X15011E3B,3,1.8,1.15,True,False,0.2635052492218715,0.012501552000000013,,0.0
RB-HCA-12,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.35,ACT,harmful_action,,0,0,1.15,False,False,0.2635052492218715,0.2635052492218715,,0.525
RB-HCA-12,healthcare_administration,development,single,staleness_or_dependent_change,FIXED_0.50,ACT,harmful_action,,0,0,1.15,False,False,0.2635052492218715,0.2635052492218715,,0.525
RB-HCA-12,healthcare_administration,development,single,staleness_or_dependent_change,ALWAYS_REFRESH,REFRESH,protected_block,RB-HCA-12-X0886DADB;RB-HCA-12-X0C3C4915;RB-HCA-12-X15011E3B,3,1.8,1.15,True,False,0.2635052492218715,0.012501552000000013,,0.0
RB-HCA-12,healthcare_administration,development,single,staleness_or_dependent_change,RAER,ACT,harmful_action,RB-HCA-12-X15011E3B,1,0.4,1.15,False,False,0.2635052492218715,0.18436252024865102,0.18535000000000001,0.525
RB-HCA-14,healthcare_administration,development,correlated,correlated_state_authority,STATIC,ACT,harmful_action,,0,0,0.75,False,False,0.2861308227894724,0.2861308227894724,,0.525
RB-HCA-14,healthcare_administration,development,correlated,correlated_state_authority,CONTRACT_ONLY,ASK,protected_block,RB-HCA-14-X9996C0B3;RB-HCA-14-XFB9B182D,2,1.0,0.75,True,False,0.2861308227894724,0.08982773439245742,,0.0
RB-HCA-14,healthcare_administration,development,correlated,correlated_state_authority,FIXED_0.10,ASK,protected_block,RB-HCA-14-X729B1387;RB-HCA-14-X9996C0B3;RB-HCA-14-XFB9B182D,3,1.2,0.75,True,False,0.2861308227894724,0.012501552000000013,,0.0
RB-HCA-14,healthcare_administration,development,correlated,correlated_state_authority,FIXED_0.20,ASK,protected_block,RB-HCA-14-X729B1387;RB-HCA-14-X9996C0B3;RB-HCA-14-XFB9B182D,3,1.2,0.75,True,False,0.2861308227894724,0.012501552000000013,,0.0
RB-HCA-14,healthcare_administration,development,correlated,correlated_state_authority,FIXED_0.35,ACT,harmful_action,,0,0,0.75,False,False,0.2861308227894724,0.2861308227894724,,0.525
RB-HCA-14,healthcare_administration,development,correlated,correlated_state_authority,FIXED_0.50,ACT,harmful_action,,0,0,0.75,False,False,0.2861308227894724,0.2861308227894724,,0.525
RB-HCA-14,healthcare_administration,development,correlated,correlated_state_authority,ALWAYS_REFRESH,ASK,protected_block,RB-HCA-14-X729B1387;RB-HCA-14-X9996C0B3;RB-HCA-14-XFB9B182D,3,1.2,0.75,True,False,0.2861308227894724,0.012501552000000013,,0.0
RB-HCA-14,healthcare_administration,development,correlated,correlated_state_authority,RAER,ASK,protected_block,RB-HCA-14-XFB9B182D,1,0.6,0.75,False,False,0.2861308227894724,0.1787385948157608,0.18535000000000001,0.0
RB-HCA-15,healthcare_administration,development,independent,independent_dual_failure,STATIC,ACT,harmful_action,,0,0,0.95,False,False,0.30371967828202173,0.30371967828202173,,0.7000000000000001
RB-HCA-15,healthcare_administration,development,independent,independent_dual_failure,CONTRACT_ONLY,ASK,protected_block,RB-HCA-15-X7EC1FFA2;RB-HCA-15-XEA3A87A0,2,0.8,0.95,False,False,0.30371967828202173,0.09013530187449625,,0.0
RB-HCA-15,healthcare_administration,development,independent,independent_dual_failure,FIXED_0.10,ASK,protected_block,RB-HCA-15-X2AEB455B;RB-HCA-15-X7EC1FFA2;RB-HCA-15-XEA3A87A0,3,1.4,0.95,True,False,0.30371967828202173,0.01941856000000001,,0.0
RB-HCA-15,healthcare_administration,development,independent,independent_dual_failure,FIXED_0.20,ASK,protected_block,RB-HCA-15-X7EC1FFA2;RB-HCA-15-XEA3A87A0,2,0.8,0.95,False,False,0.30371967828202173,0.09013530187449625,,0.0
RB-HCA-15,healthcare_administration,development,independent,independent_dual_failure,FIXED_0.35,ACT,harmful_action,,0,0,0.95,False,False,0.30371967828202173,0.30371967828202173,,0.7000000000000001
RB-HCA-15,healthcare_administration,development,independent,independent_dual_failure,FIXED_0.50,ACT,harmful_action,,0,0,0.95,False,False,0.30371967828202173,0.30371967828202173,,0.7000000000000001
RB-HCA-15,healthcare_administration,development,independent,independent_dual_failure,ALWAYS_REFRESH,ASK,protected_block,RB-HCA-15-X2AEB455B;RB-HCA-15-X7EC1FFA2;RB-HCA-15-XEA3A87A0,3,1.4,0.95,True,False,0.30371967828202173,0.01941856000000001,,0.0
RB-HCA-15,healthcare_administration,development,independent,independent_dual_failure,RAER,ASK,protected_block,RB-HCA-15-X7EC1FFA2;RB-HCA-15-XEA3A87A0,2,0.8,0.95,False,False,0.30371967828202173,0.09013530187449625,0.1738,0.0
RB-HR-01,human_resources,development,current,none,STATIC,ACT,safe_success,,0,0,0.55,False,True,0.28585274384085557,0.28585274384085557,,0.0
RB-HR-01,human_resources,development,current,none,CONTRACT_ONLY,ACT,safe_success,RB-HR-01-X4E514127;RB-HR-01-XA034A8ED,2,0.8,0.55,True,True,0.28585274384085557,0.05722709622854232,,0.0
RB-HR-01,human_resources,development,current,none,FIXED_0.10,ACT,safe_success,RB-HR-01-X4E514127,1,0.6,0.55,True,True,0.28585274384085557,0.1112473838373004,,0.0
RB-HR-01,human_resources,development,current,none,FIXED_0.20,ACT,safe_success,RB-HR-01-X4E514127,1,0.6,0.55,True,True,0.28585274384085557,0.1112473838373004,,0.0
RB-HR-01,human_resources,development,current,none,FIXED_0.35,ACT,safe_success,RB-HR-01-X4E514127,1,0.6,0.55,True,True,0.28585274384085557,0.1112473838373004,,0.0
RB-HR-01,human_resources,development,current,none,FIXED_0.50,ACT,safe_success,,0,0,0.55,False,True,0.28585274384085557,0.28585274384085557,,0.0
RB-HR-01,human_resources,development,current,none,ALWAYS_REFRESH,ACT,safe_success,RB-HR-01-X4E514127;RB-HR-01-X9BA97A4E;RB-HR-01-XA034A8ED,3,1.6,0.55,True,True,0.28585274384085557,0.018043648000000013,,0.0
RB-HR-01,human_resources,development,current,none,RAER,ABSTAIN,false_block,RB-HR-01-XA034A8ED,1,0.2,0.55,False,True,0.28585274384085557,0.24785316086505366,0.1738,0.0
RB-HR-02,human_resources,development,current,none,STATIC,ACT,safe_success,,0,0,0.75,False,True,0.350179316472424,0.350179316472424,,0.0
